CALLE,DE LOS,CARMELITAS,CARMELITAS,40.352275,3.685608333
CALLE,DEL,CARMEN,CARMEN,40.41735833,3.700691667
CALLE,DE,CARMEN AMAYA,CARMEN AMAYA,40.41215,3.66215
CALLE,DE,CARMEN BORDIU,CARMEN BORDIÚ,40.34222222,3.708888889
CALLE,DE,CARMEN BRAVO VILLASANTE,CARMEN BRAVO VILLASANTE,40.480475,3.630475
CALLE,DE,CARMEN BRUGUERA,CARMEN BRUGUERA,40.38941944,3.706086111
CALLE,DE,CARMEN COBEÑA,CARMEN COBEÑA,40.40144444,3.701444444
CALLE,DE,CARMEN DE BURGOS,CARMEN DE BURGOS,40.35736389,3.690697222
CALLE,DE,CARMEN LAFORET,CARMEN LAFORET,40.44633611,3.546336111
CALLE,DE,CARMEN MARTIN GAITE,CARMEN MARTÍN GAITE,40.37341111,3.756744444
CALLE,DE,CARMEN MONTOYA,CARMEN MONTOYA,40.46946111,3.686127778
CALLE,DE,CARMEN PORTONES,CARMEN PORTONES,40.46309167,3.713091667
CALLE,DE,CARMEN RICO GODOY,CARMEN RICO GODOY,40.47941389,3.646080556
CALLE,DE,CARMEN SANCHEZ CARRASCOSA,CARMEN SÁNCHEZ CARRASCOSA,40.46879722,3.685463889
PLAZA,DE,CARMONA,CARMONA,40.39513889,3.778472222
CALLE,DEL,CARNERO,CARNERO,40.40836667,3.708366667
CALLE,DE,CARNICER,CARNICER,40.44940556,3.716072222
CALLE,DE,CAROLI,CAROLI,40.45874444,3.792077778
CALLE,DE,CAROLINA BAEZA,CAROLINA BAEZA,40.36736944,3.750702778
CALLE,DE,CAROLINA CORONADO,CAROLINA CORONADO,40.43008333,3.64675
CALLE,DE,CAROLINA PAINO,CAROLINA PAÍNO,40.38439444,3.734394444
CALLE,DE LAS,CAROLINAS,CAROLINAS,40.45103056,3.701030556
AVENIDA,DE,CARONDELET,CARONDELET,40.45123889,3.634572222
CALLE,DE,CARONTE,CARONTE,40.39645556,3.729788889
CALLE,DE,CARPESA,CARPESA,40.39563056,3.778963889
CALLE,DE LA,CARPINTERIA,CARPINTERÍA,40.42573611,3.625736111
CALLE,DE,CARPIO Y TORTA,CARPIO Y TORTA,40.36433056,3.764330556
CALLE,DE,CARRACEDO,CARRACEDO,40.39496944,3.778302778
CALLE,DE,CARRANQUE,CARRANQUE,40.37369167,3.723691667
CALLE,DE,CARRANZA,CARRANZA,40.42890556,3.712238889
CALLE,DE LA,CARRASCA,CARRASCA,40.36981667,3.619816667
CALLE,DE LOS,CARRASCALES,CARRASCALES,40.38155833,3.714891667
CALLE,DE,CARRERO JUAN RAMON,CARRERO JUAN RAMÓN,40.37885,3.72885
CALLE,DE LAS,CARRETAS,CARRETAS,40.41658611,3.716586111
CAMINO,DE LA,CARRETERA DE EL PARDO A COLMENAR VIEJO,CARRETERA DE EL PARDO A COLMENAR VIEJO,40.50913333,3.7258
CALLE,DE LA,CARRETERIA,CARRETERÍA,40.42640556,3.609738889
CALLE,DEL,CARRIL DE LOS CALEROS,CARRIL DE LOS CALEROS,40.46219444,3.795527778
CALLE,DEL,CARRIL DEL CONDE,CARRIL DEL CONDE,40.45830833,3.658308333
CALLE,DE,CARRION DE LOS CONDES,CARRIÓN DE LOS CONDES,40.47646111,3.659794444
CALLE,DE LA,CARROCERIA,CARROCERÍA,40.42586389,3.625863889
PLAZA,DE LOS,CARROS,CARROS,40.41182778,3.711827778
CALLE,DE,CARTAGENA,CARTAGENA,40.43075833,3.680758333
AVENIDA,DE,CARTAGENA DE INDIAS,CARTAGENA DE INDIAS,40.36923333,3.6359
CALLE,DE,CARTAGO,CARTAGO,40.44883056,3.615497222
CALLE,DE,CARTAMA,CARTAMA,40.38481667,3.634816667
CALLE,DE,CARTAYA,CARTAYA,40.39627222,3.779605556
CALLE,DE LOS,CARVAJALES,CARVAJALES,40.40027222,3.700272222
CALLE,DE LA,CASA DE TILLY,CASA DE TILLY,40.401025,3.534358333
CALLE,DE LA,CASA MILA,CASA MILÁ,40.36210556,3.762105556
AVENIDA,DE LA,CASA QUEMADA,CASA QUEMADA,40.47620278,3.842869444
CALLE,DE,CASABERMEJA,CASABERMEJA,40.38574167,3.635741667
CALLE,DE,CASABLANCA,CASABLANCA,40.33945278,3.672786111
CALLE,DE,CASADO DEL ALISAL,CASADO DEL ALISAL,40.41402222,3.697355556
CALLE,DE,CASALARREINA,CASALARREINA,40.40923056,3.609230556
CALLE,DEL,CASANARE,CASANARE,40.47370556,3.640372222
CALLE,DE,CASAR DE PALOMERO,CASAR DE PALOMERO,40.39150833,3.724841667
CALLE,DE,CASARABONELA,CASARABONELA,40.36897222,3.685638889
CALLE,DE,CASARRUBUELOS,CASARRUBUELOS,40.43442222,3.701088889
CALLE,DE,CASAS DE MIRAVETE,CASAS DE MIRAVETE,40.37579444,3.642461111
CALLE,DE,CASATEJADA,CASATEJADA,40.36713056,3.750463889
TRAVESÍA,DE LA,CASCADA,CASCADA,40.35191944,3.685252778
CALLE,DE,CASCAES,CASCAES,40.38233056,3.732330556
CALLE,DE,CASCAJARES,CASCAJARES,40.40286667,3.7362
CALLE,DEL,CASCANUECES,CASCANUECES,40.45609444,3.639427778
CALLE,DEL,CASCO ANTIGUO,CASCO ANTIGUO,40.40303056,3.603030556
PLAZA,DE,CASCORRO,CASCORRO,40.41137222,3.711372222
CALLE,DE,CASILDEA DE VANDALIA,CASILDEA DE VANDALIA,40.49912222,3.699122222
CALLE,DE,CASIMIRO ESCUDERO,CASIMIRO ESCUDERO,40.39001111,3.740011111
CALLE,DEL,CASINO,CASINO,40.40688889,3.706888889
CALLE,DE,CASIOPEA,CASIOPEA,40.46771111,3.784377778
CALLE,DEL,CASON DE COMEDIAS,CASÓN DE COMEDIAS,40.40207222,3.602072222
CALLE,DE,CASPE,CASPE,40.44897222,3.615638889
CALLE,DE,CASTALIA,CASTALIA,40.44920833,3.615875
CALLE,DE,CASTALIA DE VALLECAS,CASTALIA DE VALLECAS,40.39363889,3.660305556
PLAZA,DE,CASTAÑARES,CASTAÑARES,40.4506,3.6506
CALLE,DE,CASTELAR,CASTELAR,40.43058056,3.680580556
CALLE,DE LA,CASTELLANA,CASTELLANA,40.40459167,3.604591667
CALLE,DEL,CASTELLANO,CASTELLANO,40.36280556,3.762805556
PASEO,DE LOS,CASTELLANOS,CASTELLANOS,40.37736944,3.744036111
CALLE,DE,CASTELLFLORITE,CASTELLFLORITE,40.39393333,3.743933333
CALLE,DE,CASTELLO,CASTELLÓ,40.42240278,3.672402778
CALLE,DE,CASTELLON DE LA PLANA,CASTELLÓN DE LA PLANA,40.43951944,3.689519444
CALLE,DE,CASTELO BRANCO,CASTELO BRANCO,40.38245833,3.732458333
CALLE,DE,CASTIELLO DE JACA,CASTIELLO DE JACA,40.500525,3.667191667
CALLE,DE,CASTILLA,CASTILLA,40.45281944,3.702819444
CALLE,DE,CASTILLEJOS,CASTILLEJOS,40.45597778,3.705977778
CALLE,DEL,CASTILLO,CASTILLO,40.43285278,3.699519444
CALLE,DEL,CASTILLO DE AREVALO,CASTILLO DE ARÉVALO,40.42803889,3.628038889
CALLE,DEL,CASTILLO DE AYSA,CASTILLO DE AYSA,40.45978611,3.643119444
CALLE,DEL,CASTILLO DE CANDANCHU,CASTILLO DE CANDANCHÚ,40.49570833,3.679041667
CALLE,DEL,CASTILLO DE COCA,CASTILLO DE COCA,40.42974722,3.629747222
PLAZA,DEL,CASTILLO DE LA MOTA,CASTILLO DE LA MOTA,40.42763611,3.627636111
CALLE,DEL,CASTILLO DE MADRIGAL DE LAS ALTAS TORRES,CASTILLO DE MADRIGAL DE LAS ALTAS TORRES,40.42870556,3.628705556
CALLE,DEL,CASTILLO DE MANZANARES,CASTILLO DE MANZANARES,40.4281,3.6281
CALLE,DEL,CASTILLO DE OROPESA,CASTILLO DE OROPESA,40.427875,3.627875
CALLE,DEL,CASTILLO DE PEÑAFIEL,CASTILLO DE PEÑAFIEL,40.4293,3.6293
CALLE,DEL,CASTILLO DE SIMANCAS,CASTILLO DE SIMANCAS,40.42874167,3.628741667
CALLE,DEL,CASTILLO DE UCLES,CASTILLO DE UCLÉS,40.42644722,3.626447222
CARRETERA,DEL,CASTILLO DE VIÑUELAS,CASTILLO DE VIÑUELAS,40.60727222,3.640605556
CALLE,DE,CASTILLO PIÑEIRO,CASTILLO PIÑEIRO,40.44760833,3.714275
CALLE,DE,CASTO PLASENCIA,CASTO PLASENCIA,40.42486944,3.708202778
CALLE,DEL,CASTOR,CASTOR,40.44568333,3.61235
CALLE,DE,CASTREJON,CASTREJÓN,40.45209722,3.668763889
CALLE,DE,CASTRILLO DE AZA,CASTRILLO DE AZA,40.38528889,3.601955556
CALLE,DE,CASTRO DE ORO,CASTRO DE ORO,40.38939722,3.722730556
CUESTA,DE,CASTRO DE VIGO,CASTRO DE VIGO,40.40716944,3.740502778
CALLE,DE,CASTROBARTO,CASTROBARTO,40.45253056,3.569197222
CALLE,DE,CASTROJERIZ,CASTROJERIZ,40.38760278,3.737602778
CALLE,DE,CASTROMONTE,CASTROMONTE,40.4609,3.644233333
CALLE,DE,CASTRONUÑO,CASTRONUÑO,40.46189167,3.645225
CALLE,DE,CASTROPOL,CASTROPOL,40.42875,3.62875
CALLE,DE,CASTROSERNA,CASTROSERNA,40.40338333,3.736716667
CALLE,DE,CASTROVERDE,CASTROVERDE,40.42301944,3.623019444
CALLE,DE,CASTUERA,CASTUERA,40.4016,3.734933333
CALLE,DE LA,CASUARINA,CASUARINA,40.38141944,3.764752778
CALLE,DEL,CASUARIO,CASUARIO,40.386725,3.736725
CALLE,DE,CATALINA SUAREZ,CATALINA SUÁREZ,40.40098333,3.66765
PLAZA,DE,CATALUÑA,CATALUÑA,40.44917778,3.682511111
CALLE,DEL,CATAMARAN,CATAMARÁN,40.451075,3.584408333
CALLE,DE,CATANIA,CATANIA,40.43183333,3.615166667
CALLE,DE LA,CATEDRAL DE BURGOS,CATEDRAL DE BURGOS,40.36350556,3.763505556
CALLE,DE LA,CATEDRAL DE CUENCA,CATEDRAL DE CUENCA,40.36385556,3.763855556
CALLE,DE LA,CATEDRAL DE SANTIAGO DE COMPOSTELA,CATEDRAL DE SANTIAGO DE COMPOSTELA,40.37127778,3.754611111
CALLE,DE LA,CATEDRAL DE TOLEDO,CATEDRAL DE TOLEDO,40.36371111,3.763711111
CALLE,DE LAS,CATORCE OLIVAS,CATORCE OLIVAS,40.365825,3.749158333
CALLE,DE,CAUCA,CAUCA,40.47143333,3.6381
CALLE,DEL,CAUCHO,CAUCHO,40.42435833,3.624358333
CALLE,DE,CAUNEDO,CAUNEDO,40.43696389,3.636963889
CALLE,DE LA,CAVA ALTA,CAVA ALTA,40.41217778,3.712177778
CALLE,DE LA,CAVA BAJA,CAVA BAJA,40.41340556,3.713405556
CALLE,DE LA,CAVA DE SAN MIGUEL,CAVA DE SAN MIGUEL,40.41567778,3.715677778
CALLE,DE,CAVANILLES,CAVANILLES,40.40706389,3.673730556
CALLE,DE,CAYETANO PANDO,CAYETANO PANDO,40.402575,3.735908333
CALLE,DE,CAYETANO RODRIGUEZ,CAYETANO RODRÍGUEZ,40.39437222,3.777705556
PLAZA,DEL,CAZADOR,CAZADOR,40.37725278,3.743919444
CALLE,DE,CAZALEGAS,CAZALEGAS,40.37444167,3.724441667
CALLE,DE,CAZORLA,CAZORLA,40.37775556,3.677755556
CALLE,DE,CEA BERMUDEZ,CEA BERMÚDEZ,40.43854722,3.705213889
CALLE,DE LA,CEBADA,CEBADA,40.41073611,3.710736111
CAMINO,DE LA,CEBOLLA,CEBOLLA,40.392525,3.575858333
CALLE,DE,CEBREIRO,CEBREIRO,40.50445833,3.654458333
CALLE,DE,CEBREROS,CEBREROS,40.40468889,3.738022222
CALLE,DE,CECILIO PERUCHA,CECILIO PERUCHA,40.39715833,3.663825
CALLE,DE,CEDACEROS,CEDACEROS,40.41791111,3.684577778
CALLE,DE,CEDILLO DEL CONDADO,CEDILLO DEL CONDADO,40.38760556,3.770938889
CALLE,DE LOS,CEDROS,CEDROS,40.467125,3.683791667
CALLE,DE,CEFEO,CEFEO,40.39880833,3.732141667
CALLE,DE,CEFERINO AVILA,CEFERINO ÁVILA,40.39260278,3.775936111
CALLE,DE,CEFERINO RODRIGUEZ,CEFERINO RODRÍGUEZ,40.46632222,3.699655556
PLAZA,DE,CEFIRO,CÉFIRO,40.44846667,3.615133333
CALLE,DE LA,CEIBA,CEIBA,40.40344167,3.703441667
CALLE,DE,CELANOVA,CELANOVA,40.47202778,3.705361111
PLAZA,DE,CELENQUE,CELENQUE,40.41736111,3.700694444
CALLE,DE,CELEORAMA GOMEZ,CELEORAMA GÓMEZ,40.49446944,3.727802778
CALLE,DE,CELESTE,CELESTE,40.45558889,3.655588889
CALLE,DE LAS,CELINDAS,CELINDAS,40.45344444,3.653444444
AVENIDA,DE,CELIO VILLALBA,CELIO VILLALBA,40.47513333,3.6418
CALLE,DE,CELLA,CELLA,40.34396667,3.710633333
CARRETERA,DEL,CEMENTERIO NUEVO,CEMENTERIO NUEVO,40.47776111,3.577761111
CALLE,DEL,CEMENTO,CEMENTO,40.38179722,3.698463889
CAMINO,DE LOS,CENAGALES,CENAGALES,40.47983056,3.646497222
CALLE,DE,CENICERO,CENICERO,40.41078333,3.694116667
CALLE,DE,CENICIENTOS,CENICIENTOS,40.45775833,3.707758333
CALLE,DEL,CENSO,CENSO,40.36931944,3.702652778
CALLE,DEL,CENTAURO,CENTAURO,40.46056389,3.777230556
CALLE,DEL,CENTEN,CENTÉN,40.36378333,3.763783333
CALLE,DE,CENTENERA,CENTENERA,40.43368889,3.633688889
CALLE,DEL,CENTENO,CENTENO,40.37870556,3.712038889
AVENIDA,,CENTRAL,CENTRAL,40.45602222,3.572688889
CALLE,DE LA,CERAMICA,CERÁMICA,40.40503889,3.655038889
CALLE,DE LOS,CERAMISTAS,CERAMISTAS,40.427475,3.610808333
CALLE,DE,CERCEDA,CERCEDA,40.40623333,3.5729
CALLE,DE,CERCEDILLA,CERCEDILLA,40.43571944,3.702386111
CALLE,DE LA,CERCETA,CERCETA,40.44837778,3.781711111
CALLE,DE,CERCIS,CERCIS,40.46582222,3.765822222
CALLE,DE LOS,CEREALES,CEREALES,40.43248889,3.632488889
CALLE,DE,CERECINOS,CERECINOS,40.38471389,3.701380556
PLAZA,DE,CERES,CERES,40.40743333,3.607433333
CALLE,DE LA,CEREZA,CEREZA,40.38209167,3.715425
CALLE,DEL,CEREZAL,CEREZAL,40.42286389,3.622863889
PASEO,DE LOS,CEREZOS,CEREZOS,40.45299167,3.652991667
CALLE,DE,CEREZUELA,CEREZUELA,40.45946667,3.7928
CALLE,DE LAS,CERILLERAS,CERILLERAS,40.37255278,3.722552778
CALLE,DE,CERLER,CERLER,40.46266944,3.762669444
CALLE,DE LA,CERRAJA,CERRAJA,40.39603056,3.779363889
CALLE,DE LA,CERRAJERIA,CERRAJERÍA,40.42659722,3.626597222
CALLE,DEL,CERRILLO,CERRILLO,40.49578889,3.695788889
CALLE,DEL,CERRO,CERRO,40.47833056,3.678330556
CALLE,DEL,CERRO BERMEJO,CERRO BERMEJO,40.41060278,3.727269444
CALLE,DEL,CERRO BLANCO,CERRO BLANCO,40.38255833,3.715891667
PLAZA,DEL,CERRO CASTELO,CERRO CASTELO,40.39026389,3.656930556
CALLE,DEL,CERRO DE ALAMOS BLANCOS,CERRO DE ÁLAMOS BLANCOS,40.48678333,3.720116667
CALLE,DEL,CERRO DE ALMODOVAR,CERRO DE ALMODÓVAR,40.38619167,3.602858333
CALLE,DEL,CERRO DE LA ALCAZABA,CERRO DE LA ALCAZABA,40.38499444,3.668327778
CALLE,DEL,CERRO DE LA CARRASQUETA,CERRO DE LA CARRASQUETA,40.48616389,3.719497222
CALLE,DEL,CERRO DE LA MICA,CERRO DE LA MICA,40.39820556,3.748205556
CALLE,DEL,CERRO DE LA PLATA,CERRO DE LA PLATA,40.40063611,3.667302778
AVENIDA,DEL,CERRO DE LOS ANGELES,CERRO DE LOS ÁNGELES,40.38080278,3.714136111
CALLE,DEL,CERRO DE LOS HOMBRES,CERRO DE LOS HOMBRES,40.40825833,3.541591667
CALLE,DEL,CERRO DE VALDECAHONDE,CERRO DE VALDECAHONDE,40.44715556,3.797155556
CALLE,DEL,CERRO DE VALDEMARTIN,CERRO DE VALDEMARTÍN,40.48979444,3.706461111
CAMINO,DEL,CERRO DEL AGUILA,CERRO DEL ÁGUILA,40.45191667,3.751916667
CALLE,DEL,CERRO DEL CAMPO,CERRO DEL CAMPO,40.40558333,3.555583333
CALLE,DEL,CERRO DEL CARRASCO,CERRO DEL CARRASCO,40.37839167,3.628391667
CALLE,DEL,CERRO DEL CASTAÑAR,CERRO DEL CASTAÑAR,40.48714722,3.703813889
CALLE,DEL,CERRO DEL MONTE,CERRO DEL MONTE,40.40756111,3.557561111
CALLE,DEL,CERRO DEL MURMULLO,CERRO DEL MURMULLO,40.36573889,3.599072222
CALLE,DEL,CERRO DEL TESORO,CERRO DEL TESORO,40.406475,3.556475
AVENIDA,DEL,CERRO MILANO,CERRO MILANO,40.368625,3.618625
CALLE,DEL,CERRO MINGUETE,CERRO MINGUETE,40.4864,3.703066667
CALLE,DEL,CERRO NEGRO,CERRO NEGRO,40.39818889,3.681522222
CALLE,DEL,CERRO ORTIGOSO,CERRO ORTIGOSO,40.48799722,3.704663889
CALLE,DEL,CERRO PIÑONERO,CERRO PIÑONERO,40.48748889,3.720822222
CALLE,DEL,CERRO SAN PEDRO,CERRO SAN PEDRO,40.47240833,3.772408333
CAMINO,DE LOS,CERROS,CERROS,40.40205833,3.535391667
CALLE,DE,CERVANTES,CERVANTES,40.41437778,3.697711111
CALLE,DE,CERVERA,CERVERA,40.47265278,3.639319444
CALLE,DE,CESAR CORT BOTI,CÉSAR CORT BOTÍ,40.49461111,3.611277778
CALLE,DE,CESAR GONZALEZ RUANO,CÉSAR GONZÁLEZ RUANO,40.43921667,3.655883333
CALLE,DE,CESAR MANRIQUE,CÉSAR MANRIQUE,40.47154444,3.721544444
CALLE,DE,CESAR PASTOR LLOPIS,CÉSAR PASTOR LLOPIS,40.38314722,3.616480556
CALLE,DE,CESTONA,CESTONA,40.37267222,3.706005556
CALLE,DE,CEUTA,CEUTA,40.46147778,3.694811111
PLAZA,DE,CHAMBERI,CHAMBERÍ,40.43286111,3.699527778
AVENIDA,DE,CHAMPAGNAT,CHAMPAGNAT,40.45013889,3.633472222
CALLE,DE,CHANTADA,CHANTADA,40.472675,3.706008333
CALLE,DE,CHAPARRAL,CHAPARRAL,40.471125,3.637791667
CALLE,DE,CHAPINERIA,CHAPINERÍA,40.47533333,3.742
CALLE,DE LA,CHAPISTERIA,CHAPISTERÍA,40.425675,3.625675
CALLE,DE LA,CHARCA VERDE,CHARCA VERDE,40.44993889,3.683272222
CALLE,DEL,CHARCO ALTO,CHARCO ALTO,40.40160556,3.534938889
CAMINO,DEL,CHARCO DEL SOMBRERO,CHARCO DEL SOMBRERO,40.34053611,3.623869444
CALLE,DEL,CHARCO HONDO,CHARCO HONDO,40.40225833,3.535591667
CALLE,DEL,CHARLEROI,CHARLEROI,40.38164167,3.631641667
CALLE,,CHARLIE,CHARLIE,40.45503333,3.5717
CALLE,DE LA,CHARQUILLA,CHARQUILLA,40.40049167,3.533825
CALLE,DE LA,CHAVASCA,CHAVASCA,40.49665833,3.696658333
CALLE,DE,CHICLANA,CHICLANA,40.38441667,3.71775
CALLE,DE,CHICUELO,CHICUELO,40.45658333,3.639916667
CALLE,DE,CHILE,CHILE,40.45541667,3.672083333
CALLE,DE,CHIMA,CHIMA,40.47434444,3.641011111
CALLE,DEL,CHIMBO,CHIMBO,40.3827,3.7327
CALLE,DE LA,CHIMENEA,CHIMENEA,40.39980556,3.616472222
CALLE,DE,CHIMICHAGUA,CHIMICHAGUA,40.47361667,3.640283333
CAMINO,DE LA,CHINA A VALLECAS,CHINA A VALLECAS,40.35792778,3.657927778
CALLE,DE,CHINCHILLA,CHINCHILLA,40.41940833,3.702741667
PASAJE,DE,CHINCHON,CHINCHÓN,40.40636944,3.639702778
CALLE,DE,CHINDASVINTO,CHINDASVINTO,40.39453056,3.727863889
CALLE,DE,CHIPIONA,CHIPIONA,40.47551667,3.65885
CALLE,DE,CHIQUINQUIRA,CHIQUINQUIRA,40.47183889,3.638505556
CALLE,,CHIQUITA,CHIQUITA,40.34598611,3.712652778
CALLE,DE LA,CHIRIMOYA,CHIRIMOYA,40.37226667,3.738933333
CALLE,DE,CHIRIVEL,CHIRIVEL,40.47855278,3.661886111
CALLE,DE LA,CHIRIVITA,CHIRIVITA,40.37447778,3.741144444
CALLE,DE LOS,CHISPEROS,CHISPEROS,40.40489444,3.721561111
CALLE,DEL,CHOCO,CHOCO,40.47386111,3.640527778
CALLE,DE,CHOCONTA,CHOCONTA,40.47033611,3.620336111
PASEO,DE LA,CHOPERA,CHOPERA,40.39688333,3.71355
CALLE,DEL,CHOPO,CHOPO,40.45061944,3.767286111
PLAZA,DE,CHOZAS DE CANALES,CHOZAS DE CANALES,40.35185556,3.685188889
CALLE,DE LAS,CHOZAS DE LA ALHONDIGA,CHOZAS DE LA ALHÓNDIGA,40.40373611,3.703736111
PASEO,DE LA,ESPERANZA,ESPERANZA,40.40373611,3.703736111
CALLE,DE,CHOZAS DE LA SIERRA,CHOZAS DE LA SIERRA,40.44792222,3.664588889
CALLE,DEL,CHUCURI,CHUCURI,40.47352222,3.640188889
PLAZA,DE,CHUECA,CHUECA,40.42246667,3.689133333
CALLE,DE LOS,CHULAPOS,CHULAPOS,40.40736667,3.724033333
CALLE,DE LA,CHUMBERA,CHUMBERA,40.46036944,3.710369444
CALLE,DE,CHURRUCA,CHURRUCA,40.42668889,3.710022222
PLAZA,DE,CIBELES,CIBELES,40.41902222,3.685688889
CALLE,DE,CICERON,CICERÓN,40.44700833,3.713675
CALLE,DEL,CICLON,CICLÓN,40.47143056,3.588097222
CALLE,DEL,CID,CID,40.42196111,3.688627778
CALLE,DEL,CIDACOS,CIDACOS,40.45090278,3.667569444
CALLE,DE,CIDAMON,CIDAMÓN,40.45052778,3.650527778
CALLE,DE LA,CIDRA,CIDRA,40.43919722,3.639197222
CALLE,DEL,CIDRO,CIDRO,40.36895278,3.735619444
CUESTA,DE LOS,CIEGOS,CIEGOS,40.41366667,3.713666667
PLAZA,DE LAS,CIENCIAS,CIENCIAS,40.45077778,3.717444444
CALLE,,CIENTO SIETE,CIENTO SIETE,40.36450556,3.681172222
CALLE,DEL,CIERZO,CIERZO,40.47496667,3.591633333
PLAZA,DE,CIEZA,CIEZA,40.48155556,3.714888889
CALLE,DE,CIFUENTES,CIFUENTES,40.34800833,3.698008333
CALLE,DE LAS,CIGARRERAS,CIGARRERAS,40.40520278,3.705202778
CALLE,DE,CIGOITIA,CIGOITIA,40.44775556,3.581088889
CALLE,DE LA,CIGÜEÑA,CIGÜEÑA,40.38998333,3.723316667
CALLE,DEL,CILANTRO,CILANTRO,40.41137222,3.561372222
CALLE,DE,CIMARRA,CIMARRA,40.47201944,3.822019444
CALLE,DEL,CINABRIO,CINABRIO,40.45130556,3.767972222
CALLE,DEL,CINCA,CINCA,40.450175,3.666841667
CALLE,DE LOS,CINCELADORES,CINCELADORES,40.42530278,3.625302778
CALLE,,CINCO,CINCO,40.44868333,3.598683333
CALLE,DE LAS,CINCO LAGUNAS,CINCO LAGUNAS,40.45860278,3.791936111
CALLE,,CINCO MERCAMADRID,CINCO MERCAMADRID,40.35791944,3.674586111
CALLE,DE,CINCOVILLAS,CINCOVILLAS,40.36838889,3.618388889
CALLE,,CINCUENTA MERCAMADRID,CINCUENTA MERCAMADRID,40.36417222,3.664172222
CALLE,,CINCUENTA Y DOS MERCAMADRID,CINCUENTA Y DOS MERCAMADRID,40.36571667,3.665716667
CALLE,DEL,CINCUENTIN,CINCUENTÍN,40.36336111,3.763361111
CALLE,DEL,CINE,CINE,40.39359444,3.776927778
CALLE,DE,CINTRA,CINTRA,40.385,3.718333333
CALLE,DE LOS,CIPRESES,CIPRESES,40.4667,3.683366667
CALLE,DE,CIPRIANO SANCHO,CIPRIANO SANCHO,40.43198056,3.665313889
CALLE,DE,CIRAUQUI,CIRAUQUI,40.49881389,3.682147222
CALLE,DE,CIRCE,CIRCE,40.44063611,3.607302778
CALLE,DEL,CIRCON,CIRCÓN,40.39615278,3.696152778
CALLE,DE LA,CIRCONITA,CIRCONITA,40.39327778,3.693277778
PLAZA,,CIRCULAR,CIRCULAR,40.46858333,3.668583333
CALLE,DEL,CIRCULO,CÍRCULO,40.36225,3.695583333
CARRETERA,DE,CIRCUNVALACION DE IBERIA,CIRCUNVALACIÓN DE IBERIA,40.47347222,3.556805556
CALLE,DE,CIRILO MARTINEZ NOVILLO,CIRILO MARTÍNEZ NOVILLO,40.37715556,3.610488889
CALLE,DE LA,CIRUELA,CIRUELA,40.37162222,3.738288889
CALLE,DEL,CISNE,CISNE,40.46788889,3.767888889
CALLE,DE LA,CIUDAD DE AGUILAS,CIUDAD DE ÁGUILAS,40.40845833,3.625125
AVENIDA,DE LA,CIUDAD DE BARCELONA,CIUDAD DE BARCELONA,40.40560833,3.688941667
CALLE,DE,CIUDAD DE FRIAS,CIUDAD DE FRÍAS,40.33388056,3.700547222
PLAZA,DE LA,CIUDAD DE SALTA,CIUDAD DE SALTA,40.4547,3.6547
PLAZA,DE LA,CIUDAD DE VIENA,CIUDAD DE VIENA,40.44800556,3.731338889
CALLE,DE LA,CIUDAD ENCANTADA,CIUDAD ENCANTADA,40.41040556,3.627072222
CALLE,DE,CIUDAD REAL,CIUDAD REAL,40.39989722,3.699897222
CALLE,DE,CIUDAD RODRIGO,CIUDAD RODRIGO,40.41574444,3.715744444
CALLE,DE LA,CIUDAD VIEJA DE CACERES,CIUDAD VIEJA DE CÁCERES,40.36538333,3.765383333
CALLE,DE LA,CIUDADANIA,CIUDADANÍA,40.356575,3.689908333
CALLEJÓN,DE LOS,CIVILES,CIVILES,40.39679444,3.680127778
CALLE,DE,CLARA CAMPOAMOR,CLARA CAMPOAMOR,40.38596944,3.735969444
CALLE,DE,CLARA DEL REY,CLARA DEL REY,40.44021667,3.67355
CALLE,DE,CLARA SCHUMANN,CLARA SCHUMANN,40.35495833,3.688291667
CALLE,DE LOS,CLARINETES,CLARINETES,40.37254722,3.755880556
CALLE,DE LAS,CLARISAS,CLARISAS,40.39050278,3.723836111
CALLE,DE,CLAUDIO COELLO,CLAUDIO COELLO,40.42054167,3.687208333
CALLE,DE,CLAUDIO FERRERO FERRERO,CLAUDIO FERRERO FERRERO,40.38258056,3.615913889
CALLE,DE,CLAUDIO MOYANO,CLAUDIO MOYANO,40.40978056,3.693113889
CALLE,DE,CLAUDIO SANCHEZ ALBORNOZ,CLAUDIO SÁNCHEZ ALBORNOZ,40.39690556,3.780238889
CALLE,DEL,CLAVEL,CLAVEL,40.41948611,3.686152778
CALLE,DE LAS,CLAVELINAS,CLAVELINAS,40.46821111,3.701544444
CALLE,DE,CLAVIJO,CLAVIJO,40.40657222,3.606572222
CALLE,DE,CLAVILEÑO,CLAVILEÑO,40.45103333,3.6677
CALLE,DE,CLEMENTE ALONSO,CLEMENTE ALONSO,40.385475,3.735475
CALLE,DE,CLEMENTE FERNANDEZ,CLEMENTE FERNÁNDEZ,40.40981111,3.743144444
CALLE,DE,CLEOPATRA,CLEOPATRA,40.382475,3.665808333
CALLE,DE LA,CLIVIA,CLIVIA,40.39281111,3.726144444
CALLE,DE LA,COALICION,COALICIÓN,40.36118889,3.694522222
CALLE,DEL,COBALTO,COBALTO,40.34595556,3.712622222
PASAJE,DE,COBEÑA,COBEÑA,40.40700278,3.623669444
